Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Warmup,6,560187500,131072,4273.89
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Warmup,7,554045200,131072,4227.03
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Warmup,8,551696100,131072,4209.11
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Warmup,9,554724100,131072,4232.21
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Warmup,10,559230600,131072,4266.59
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Warmup,11,562747600,131072,4293.42
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Warmup,12,553996500,131072,4226.66
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,1,552046400,131072,4211.78
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,2,559922800,131072,4271.87
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,3,553253700,131072,4220.99
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,4,555595200,131072,4238.85
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,5,550181500,131072,4197.55
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,6,554144000,131072,4227.78
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,7,557026400,131072,4249.77
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,8,568923500,131072,4340.54
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,9,562655000,131072,4292.72
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,10,563095100,131072,4296.07
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,11,560058200,131072,4272.9
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,12,555182200,131072,4235.7
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,13,554511200,131072,4230.58
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,14,553734500,131072,4224.66
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,15,555457200,131072,4237.8
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,16,553932700,131072,4226.17
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,17,555920600,131072,4241.34
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,18,554106200,131072,4227.49
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,19,553364800,131072,4221.84
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,20,560154600,131072,4273.64
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,21,552076100,131072,4212.01
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,22,563846600,131072,4301.81
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,23,558468000,131072,4260.77
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,24,559326700,131072,4267.32
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,25,560218400,131072,4274.13
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,26,574491100,131072,4383.02
